comment_id,label,confidence,text
UgwSsPMAozMaMSJy2rZ4AaABAg,Negatif,0.85,"Ngaku peneliti tapi gak ada legal standing meneliti
Roy Suryo cuma ngaku ngaku Ahli digital Forensik gak ada sertifikasi Ahli
dr. Tifa gak ada legal standing peneliti, dr Neuro Sains gak bisa membuktikan empirisme karena dasarnya neuro sains adalah Psikologi itu Pseudo sains
Rismon, gak ada legal standing sebagai Dosen Lagi, Ijazahnya ditolak Universitas Yamaguchi"
UgwVJIiKwRMR8-xvRMV4AaABAg,Negatif,0.85,kan ijazah nya sdh ditunjukan om hotman ko masih tanya ...
UgwXj0HY3N9J1EhUbrl4AaABAg,Negatif,0.85,Kami masyarakat yakin setelah di tau asli ijazah nya biar di serang apapun itu pakai cara apa ttap kami percaya pak jokowi
UgwY7LVRC9sLCyRm5EB4AaABAg,Negatif,0.85,"Kemarin2 ngotot minta ditunjukkan ijazah Jokowi maka masalah akan selesai TERNYATA setelah ditunjukkan tetap aja nggak percaya, tetap aja nyari2 kesalahan dan kekurangannya,..."
UgwZcY_mVARwH1cFGGp4AaABAg,Negatif,0.85,"Dulu minta di tunjukan, sekarang sudah di tunjukan omon omon hal biasa terus maunya luar biasa seperti apa padahal pihak UGM sudah menyatakan ijazah asli.kalau harus disesuaikan dengan yang di teliti tiroris ya jelas sangat beda."
Ugwa8V6kLOEOHvoKuO54AaABAg,Negatif,0.85,"Sumber kegaduhan Saudara Joko Widodo nah ini bisa di tuntut pencemaran nama baik di muka umum . 

Pengacara koplak ini kebablasan bukan argumen hukum yang diungkapkan tapi kedengkian dirinya sama jokowi.

Bambang tri di hukum karena buku pertama nya menuduh Jokowi PKI terkena pasal pencemaran nama baik dan berita bohong.

Buku ke 2 tentang ijazah jokowi palsu di putus tidak dilanjutkan oleh hakim kurang barang bukti  dari tersangka. Dan itu pun tidak ada pasal pidana hanya di putus perdata.

Pengacara koplak ini banyak bohong nya, ngak kasihan klien nya bambang tri dan gus nur terjerumus karena pengacara yg salah."
UgwaxzbUpyPtlZRMkJp4AaABAg,Negatif,0.85,"INGAT PESAN RIZIEQ SHIHAB....JIKA KITA TIDAK MENEMUKAN KEBURUKAN JOKOWI, """" KITA FITNAH AJA TERUS MENERUS """"""😂"
UgwbwIMokQw5h8l8u0d4AaABAg,Negatif,0.85,Silahkan membahas RRT sampai mulutmu berbusa yg penting endingnya RRT masuk penjara
Ugwd2wyVLY1BbTkAQr94AaABAg,Negatif,0.85,Kebenaran akan menemukan jalannya sendiri❤❤❤ sehat sllu pa jokowi
Ugwf_hF5JzLh6Rz6ABN4AaABAg,Negatif,0.85,"Toi dengarkan...
Rakyat tanpa diminta dg sukarela mejadi relawan p.jkw...
Hy orang yg syirik,iri .yg memusuhi p.jkw...
Kami dulu tk memilih beliau tp begitu kinerjanya bagus kami jd respek... Kemudian dibandingkan rs...tk bs dibandingkan saat jd mentri malah menalukan.. bahkan sekarang jd pemfitnah karena ugm sdh menyatakan asli..
Apalagi beliau sdh purna...
Akhirnya apa tujuannya sdh bs ditebak..."
UgwhlfiL_POUg9g4r_14AaABAg,Negatif,0.85,"Sehat selamat Pak Jokowi..
Bnyk yg membela Bapak..
Sabar yaaa Pak..."
UgwkVw8cShIIeOWaMsx4AaABAg,Negatif,0.85,"Ijasah yang asli sudah terlihat dengan jelas... 
Berartikelanjutan dan proses berikut sudah tuntasss..."
UgwmcKYOoEqxvuTXt6d4AaABAg,Negatif,0.85,"Bodohnya si Azam seorang Pengacara , SDH ditunjukkan Ijasahnya msh saja ga percaya , dulu menggebu2 minta ditunjukkan tapi setelah ditunjukkan msh ga percaya, JD maunya apa ?"
Ugwn4AyDCKkXaeNNP-l4AaABAg,Negatif,0.85,Meneliti ijazah fotocopy an 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
UgwoLfVoDoZU1JOtoAl4AaABAg,Negatif,0.85,"Aku yakin ijazah Jokowi asli, ini hnya permainan politik, wlpun Roy Suryo dalam hatinya mengakui ijazah Jokowi itu asli tpi Roy Suryo tdk akan mengakui di depan publik.
Dia akan mencari cari alasan agar publik percaya terhadap Roy Suryo bhwa ijazah Jokowi palsu.
Kita tunggu saja di pengadilan.

Ini sekaligus permainan politik Jokowi yg sengaja menunda nunda menunjukan ijazah aslinya. Biar Jokowi di sorot terus, pendukung Jokowi tdk akan pernah goyah dg berita berita seperti ini, justeru pendukung Jokowi makin kokoh. Tpi bagi para pembenci Jokowi mereka percaya 100% omongan Roy Suryo cs.
Ini hnya permainan lawan politik Jokowi dan Jokowi itu sendiri, Jokowi hnya meladeni lawan politiknya, dan ini justru di manfaatkan oleh Jokowi, wlpun pendukung Jokowi bnyak yg khawatir tpi justeru Jokowi menikmati permainan ini, itulah Jokowi.
Seluruh ketua partai politik mengakui bahwa Jokowi politisi ulung.
Klw saya patokannya dari UGM yg mengeluarkan ijazahnya Jokowi, terus di DPR juga tdk meributkan soal ijazah Jokowi, yg ribut justru di luar parlemen yg di bekengi partai besar, tpi di dalam parlemen Partai yg membekingi Roy Suryo cs tdk mempersoalkan ijazah Jokowi"
UgwqQrKsOzLWTFjjBdd4AaABAg,Negatif,0.85,HoaxHoax
UgwqyEexVvBg3CMH0H54AaABAg,Negatif,0.85,"Lucu ya ada orang meneriak2an ijazah palsu, tapi penelitiannya itu tidak langsung kepada ijazah asli itu sendiri. Ya kalau mau meneliti ijazah asli bahwa itu asli atau palsu, berarti RS harus memegang ijazah asli itu dulu sebagai objek penelitiannya. Dia harus ambil dari pak Jokowi dan itupun harus ijin dulu. Gak bisa semena2. Kan lucu si RS meneliti ijazah pak Jokowi, mau pake ilmu tingkat tinggi pesawat ulang alik dri luar angkasa skalipun, selama objek asli yg diteliti itu belum pernah dia pegang, dia raba, dia telaah, hanya berdasarkan fotokopi atau scan an, terus langsung menyatakan palsu, terus yakin sekali framing bilang palsu, jangankan pak Jokowi, kita aja masyarakat biasa, terus saya memang benar sekolah sampai lulus, susah payah dapat ijazah terus dibilang ijazah kita palsu, wah enak aja ni orang, ini sudah menuduh saya, mencemarkan nama baik saya. Ya pasti saya laporlah ke pihak berwajib. Yang sangat lucu itu udah dasar penelitiannya objeknya bukan dari asli yg dari tangan pak Jokowi, sampai sekarang masih ngotot aja, istilahnya udah salah ngotot. Mau pake ilmu bumi smpe luar angkasa, sampe ilmu bion by undang2 jg gk bakal ketemu palsu nya dimana. Lagian ijazah itu kan ada nomornya , kan tinggal lihat di record UGM, nomor itu fakultas itu, thn kelulusannya disana tercatat nama siapa sbagai pemilik ijazah. Cuman yaa gtulah pada modal pintar ngomong aja. Nekat boleh bodoh jangan 😂."
UgwrqzbybhQQ3fvDtoh4AaABAg,Negatif,0.85,INI roisuryo belom pernah melihat ijasah JK wdd kok bilang palsu
UgwuMQmdfF8179MtiAF4AaABAg,Negatif,0.85,"Kenapa koar2 bilang 99,9persen palsu, terus di tujukan yg asli, minta pembanding,, harusnya tidak perlu mencari pembanding, kan bilang palsu"
UgwukCLb7bKu2UgpAzJ4AaABAg,Negatif,0.85,Urusan sama orang rewel itu emang susah.sudah ditunjukan ijazahnya masih saja belum mengakui.tujuan mereka itu jelas.ingat masyarakat udah cerdas
UgwxF9ltpUsEUlSHu3F4AaABAg,Negatif,0.85,"Yakin kasus ini bikin bodoh rakyat.
Ga layak jadi opini publik.
Sudah pasti asli ,itu ugm udah ngomong"
UgwzWy2QNB7UNN_GflR4AaABAg,Negatif,0.85,"Gua udh blg, mau dikasih liat aslinya pun mereka tetap ga percaya.... Karna mmg punya tujuan tertentu"
UgwzrxeGA5sdzRh73214AaABAg,Negatif,0.85,"Ini murni kasus hukum. 

Bisa mengatakan palsu. Belum melihat dan memegang dan meneliti fisik ijasah jokowi. Dari segi hukum clear fitnah."
Ugx1BPdLKVXGtZhlRrV4AaABAg,Negatif,0.85,Kelompok Roy Suryo ternyata takut  setelah kasus IJAZAH Bapak Jokowi ini telah memuncak ke P 21  artinya si kelompok Roy Suryo ini akan di masukkan ke dalam penjara makanya Refli Harun meminta kasus IJAZAH supaya di hentikan artinya kelompok Roy ini tau bahwa semua tuduhan kelompok Roy Suryo ini salah dan pasti kalah dalam persidangan nanti makanya si Refli Harun ini minta di hentikan kasus IJAZAH Bapak Jokowi ini 😄😄😄😄😄😄😄😄😄 memalukan sekaliii perbuatan kelompok si Roy Suryo ini 😄😄😄😄😄😄😄😄😄😄😄
Ugx1KvCtmjrC60uA4214AaABAg,Negatif,0.85,Kasian rakyat harus mengonsumsi pemberitaan  fitnah Roy cs yg menuduh tidak bisa membuktikan sungguh konyol pendukung Roy cs
Ugx1en4UxWsmJyIJ8yR4AaABAg,Negatif,0.85,Heraaaan  heraaaan  !!!!  kenapaaa ??? orang orang  ngaku pintar tapi meladeni gerombolan maling yang sedang berusaha menghancurkan nama baik orang...ada orang orang  biadab datang di UGM ngurusin ijazah...orang berbahaya sekali...mental begal memaksa orang menunjukkan ijazah ..biadab biadab
Ugx21Co5Bq4qggNnFRt4AaABAg,Negatif,0.85,"ITU ADA TANDA TANGAN DEKAN DAN REKTOR DI SKRIPSI Bpk. JOKOWI, BERARTI KELENGKAPAN PENULISAN SKRIPSINYA SUDAH LENGKAP TERMAKSUD LEMBARAN PENGESAHANNYA SEBELUM DI TTD KE DUA PIMPINAN LEMBAGA. TUDUHAN ROY CS TIDAK MASUK AKAL🤔
ASBUN (ASAL BUNYI)...🤣🤣🤣
KATANYA S1 & S2 dan ASDOS/DOSEN, KOK TIDAK TAHU ITU??? BIKIN MALU AJA...🤭🤭🤣🤣🤣"
Ugx2EoLXbHd0Rhd6fJN4AaABAg,Negatif,0.85,"Roy panci, rizmon kalian dulu kau edit ijasah pk Jokowi pakai ijasah hari Mulyono skr berubah ijasah pakai editmu milik dumatno 😅😅😅 telematika mu berubah ubah koplak 😅😅😅😅"
Ugx36wuftB5qH00rRS54AaABAg,Negatif,0.85,"Masih ngomong si Roy ini bahwa Gibran gak lulus, sementara sudah jelas teman seangkatan dan satu kelas Gibran bahwa dia itu lulus.

Nampak x bohongnya."
Ugx47CNdG4WuUPleh3t4AaABAg,Negatif,0.85,"Mau seri saksi ahli ,mau seribu profesor,tetap saja yg asli tidak bisa jadi palsu,mimpi kali😂😂"
Ugx6rEpK_e4G8o3sZrt4AaABAg,Negatif,0.85,"Bukannya dulu duluuuu sekali pihak roy bilang cukup lihatkan ijazah, dan mereka mau itu aja, terus skrng udah di liatin nyari lagi celah"
Ugx7VzfzztFC7sIpHqx4AaABAg,Negatif,0.85,KATA KRIMINALISASI TERUS YG DI OMONGKAN OLEH MEREKA😅😅😅😅 MEREKA YG FITNAH.TAPI SEAKAN MEREKA MERASA YG DI KIRIMINALISASI 😂😂😂
Ugx8E0JBrETkZJ5gTuF4AaABAg,Negatif,0.85,PenjArakan saja roi Suryo cs.
Ugx9caZQUPsKl4pYysJ4AaABAg,Negatif,0.85,"Sandi tdk pernah menyatakan ijazah Pak Jokowi palsu, sedangkan TIRORIS terlalu maju, langsung menyatakan ijazah Pak Jokowi palsu, sehingga hrs menerima konsekwensi dr ppernyataannya..😂"
UgxCYJY4bqP9XBGagSB4AaABAg,Negatif,0.85,"Yang percaya omongan roy panci, rismon dan tifa adalah orang bodoh atau membodohkan diri sehingga menjadi dungu hanya penjara yg bungkam mulutnya gerombolan ini 
Salam cerdas dan waras"
UgxCtL3bc_b1tTthHQd4AaABAg,Negatif,0.85,"Kami sebagai warga negara indonesia ada ribuan lebih perpropinsi meminta agar kasus ini tetap di lanjutkan ini jgn agap masalah kecil ini fitnah jahat di lakukan roi surio,tifa,ini jgn main main harga dan martabat mantan presiden terbaik indonesia utk mengembalikan martabat dan harga diri mantan preden  kami harus ada hukuman yg bersalah yg fitnah jahat terhadap mantan presiden kami,jgn sampai ada keributan besar rakyat dari Sabang Merauke akan bersatu turun tuntut semua kalau keadilan di berhentikan di tengah jalan,kami mohon agar kasus ini tetap di lanjutkan itu harapan kami sebagai warga negara indonesia tegakan hukum yg ada di indonesia,terima kasih,"
UgxD5g-G6djF9JB61OV4AaABAg,Negatif,0.85,"Seharusnya UGM menuntut balik ke roy suryo , rismon, tifa dan lain nya"
UgxDWYw3vfJPaf4Hqh14AaABAg,Negatif,0.85,"waktu pak jokowi belum nunjukin ijazah nya alasan roy cs karena tidak nunjukin.
ehh.... giliran sudah di tunjukin, malah alasan lain...
itu menunjukan kalau masalah nya itu bukan ijazah, tapi KEBENCIAN yg mendalam."
UgxHSBMMFtDQla8Bend4AaABAg,Negatif,0.85,"Lidah manusia lebih bahaya dari lidah binatang, sudah ditunjukkan yang asli masih saja berkelit, 😮"
UgxI-AlxM5QOnLp7hzZ4AaABAg,Negatif,0.85,"Disini bisa kita tebak siapa yang takut, seandainya ijazah pak jokowi palsu pasti pak jokowi mengabulkan permintaan lawan menghentikan kasus ini,tapi buktinya tidak dituruti berarti ijazahnya asli dong coba pikir sendiri secara akal sehatlah"
UgxNaSxoH5QV6BkDPF14AaABAg,Negatif,0.85,"Saya rakyat kecil dgn logika serta akal sehat saya...
Pak Jokowi 3X menjabat
( Walikota, Gubernur dan Presiden RI )...
Arti nya semua dokumen legalitas pak Jokowi sudah di validasi terlebih dahulu,
pada saat mencalonkan...
Apalagi pada saat debat Gubernur atau debat Cawapres,
Kan moment itu yang paling pas buat bahas ijazah asli atau palsu nya pak Jokowi...
Haddeeuuuhhhh
## ( ini ada yang ambisi untuk 2029 dgn cara2 Tidak jelas )..
Untuk apa setelah selesai menjabat dibahas ijazah asli atau palsu.....
Memang nya ada efek nya sama ekonomi rakyat indonesia.....???

## fokus dukung Undang2 perampasan aset dan
Perbaikan ekonomi bangsa indonesia
** Salam akal sehat, Bravo NKRI 😇😇😇💪💪💪🙏🙏🙏"
UgxPfRc8XCYmZbS-2ed4AaABAg,Negatif,0.85,Udah Roysuryo ngalah saja karna anda yg mulai kerusuhan yg tanpa berdasar ini...karna hasutan semata.
UgxQEgZY1wf_BbFaDIl4AaABAg,Negatif,0.85,"Sudah dtunjukkan cari alasan lgi,ga ada hbisnya mereka cr2 alasan,segera proses aj spy segra masuk kandang.jgn ksi ampun.rakyat mndukung😊"
UgxQfAXdM4c79BVR1xp4AaABAg,Negatif,0.85,"Aku Menilai ibu Rektor UGM, wakil Rektor dan dekan UGM mereka bicara Benar dan Jujur👍"
UgxRLw3ss0KuivpOBYx4AaABAg,Negatif,0.85,"RAKYAT PERCAYA SAMA PAK PRESIDEN..... YAKIN PUNYA IJAZAH ASLI..... ROI SURYA CS HANYA BIKIN GADUH.... TERMASUK KUASA HUKUMNYA..... TIDAK DIPERCAYA RAKYAT..... ARGUMENTASINYA DANGKAL... KACAU.... 
BELUM PERNAH LIHAT IJAZAH JOKOWI..... TAPI NGOTOT NGOMONG IJAZAH JOKOWI PALU.... PADA AHIRNYA AKAN TERBUKTI DIPENGADILAN.... RAKYAT YAKIN IJAZAH PAK JOKOWI ASLI....."
UgxTgeVX0aM_uMMbHoN4AaABAg,Negatif,0.85,"Yg bikin ruwet dan berbelit"" sebenarnya Roy Suryo cs.. bikin konversi pers, bikin pernyataan"" di berbagai media untuk menutupi alibi' kebohongan nya..agar seolah"" itu sebuah kebenaran..pdahal simpel karena ... Amien Rais dan Roy Suryo sendiri kan saksi hidup semasa Jokowi masih mahasiswa UGM.. Amien Rais masih jadi dosen dan Roy Suryo masih jadi juniornya Jokowi.. terus klw Roy Suryo bilang ijazah UGM Jokowi palsu bagaimana dengan ijazah UGM Roy Suryo..!!?? Otomatis juga pasti palsu..! Karena masih satu instansi yg mengeluarkan."
UgxZKDZpN1w4giTg3kp4AaABAg,Negatif,0.85,"saya tidak akan rela kalo kasus ini berhenti begitu saja ,saya hanya ingin melihat roy dkk masuk penjara karna sudah menghina pak jokowi semoga saja roy dkk dapat karmanya. tidak ada maaf untuk mereka"
UgxdgM97V1WoHdV5PK94AaABAg,Negatif,0.85,"Berkali² mereka bilang ""asal tunjukkan ijasah, masalah selesai"" 
E... Ketika ijasah ditunjukkan narasi baru muncul. Mengapa ijasah lain tidak ditunjukkan. 
Ini namanya kita dipaksa percaya omongan orang gila."
Ugxe7MJi_DmanWCW1wN4AaABAg,Negatif,0.85,pembenci jokowi itu  kebenaranpun akan menjadi salahh itulah kebencian dn kedengkian....
Ugxel4HHcLW4aJgz_754AaABAg,Negatif,0.85,"klo ijazah pak jokowi asli roy suryo cs harus masuk penjara pasal pemberitaan bohong ,fitnah"
Ugxf5MLxkFt9u45OhsR4AaABAg,Negatif,0.85,"Hahahaha...Seperti yg diduga, udah ditunjukkan ijazah pak Jokowi pun, mereka masih ngeles. Bilangnya, kenapa nggak ditunjukkan ijazah pembanding dari teman2 pak Jokowi. Ijazah pembanding ya kau cari sendiri lah. Yang kau permasalahkan ijazah pak Jokowi atau ijazah teman2nya pak Jokowi? wkwkwkwk...Ntar lagi akan masuk bui tu klien..."
UgxiINAQUNj_xTdxfDN4AaABAg,Negatif,0.85,"Penyebar Hoax Ijazah Jokowi ASLI, harus dihukum gantung..!!!"
UgxiyPPZq0i_9zvVgdx4AaABAg,Negatif,0.85,Sedang kn si rismon sendiri ijasanya palsu kok beraninya dia menuduh ijasah PK Jokowi palsu SGT tidak benar
Ugxjjcd4dTyabVXT5S54AaABAg,Negatif,0.85,Laporan polisi Pak Jokowi adalah fitnah dan hujat yang dilontarkan oleh Roy cs. Kenapa pembahasan melulu soal ijazah?
Ugxki192558Lz0RP0-54AaABAg,Negatif,0.85,"Pasal dan ayat undang undang yang dibacakan pengacara Roy,cs sudah jelas' mengatakan dengan fitnah dll itu yang dilakukan Roy,cs mau' apalagi mau' mengelak 😂😂😂😂"
Ugxpek9ECO904HIOon94AaABAg,Negatif,0.85,Ini..... jawaban yang tepat dari sebuah lembaga pendidikan yang kredibel di Indonesia yaitu UGM dimana perguruan tinggi negeri ini yang mengeluarkan ijazahnya Bapak Jokowi.....clear.
Ugxqnmg1uzv0x9wDwpF4AaABAg,Negatif,0.85,"Bikin ricuh aja😂,ditunjukan ijazahnya masih aja dipermasalahkan😂
Rakyat harus cerdas jgn mau diprovokasi oleh kelompok yg bikin gaduh.
Sudah ditunjukan..........sselesai"
UgxsZkVRxxVAkrlVVJl4AaABAg,Negatif,0.85,"Sebetulnya permasalahan ijazah sudah selesai karena:
1. Sudah ada yang ditetapkan tersangka
2. Ada buku Jokowi's white paper
Jadi sudah selesai, kenapa stasiun TV swasta masih mengadakan acara seperti ini yang bisa membuat terpecah belah?"
UgxtGb_r36BisyGSh2R4AaABAg,Negatif,0.85,"Pak Jokowi tidak berubah, ketika menjadi walikota Solo 2x pilkada, Gub DKI 1x pilkada, Presiden RI 2 periode.
Beliau konsisten memperjuangkan rakyat Indonesia dalam berbagai rintangan dan cukup berhasil.
Tapi masyarakat yg melihatnya yg berubah, ketika di Solo, masyarakat dan lawan politiknya adalah kelas kota madya, di Jakarta, masyarakat dan lawan politiknya kelas propinsi. Ketika Presiden, masyarakat dan lawan politiknya adalah kelas nasional dan internasional.
Sebenarnya pak Jokowi tidak sempurna dan ada kelemahan. Tapi lawan pak Jokowi tidak lebih baik dari pak Jokowi. 
Kelihatan dari cara mereka bersaing, bukan menunjukkan prestasi utk berpacu dengan pak Jokowi, tapi dengan cara fitnah yg merusak akal. Bahkan mereka membawa nama Islam, padahal berbuat fitnah dan saksi palsu itu dosa besar.
Pantas kalau Allah tidak bersama mereka, Allah tidak membantu mereka,  karena Allah adalah pembela orang yg bertaqwa, bukan membela orang Islam."
UgxuKsq8MXLKhReofnJ4AaABAg,Negatif,0.85,"Hidup jokowi.
Semoga pqk Jokowi sehat selalu dan panjang umur 
Hingga 150 tahun biar nanti jadi saksi Indonesia maju.🎉🎉🎉🎉"
UgxvJ24DRSTxAaxMatB4AaABAg,Negatif,0.85,"UGM sudah mengakui kalau pak Jokowi Alumni UGM 
Kalau saja dimenangkan roy cs UGM bisa dituntut dong"
UgxxHQwdsxpwzBMu37J4AaABAg,Negatif,0.85,Rakyat kalbar percya asli
UgxyFNFzJEQrC1xCJGN4AaABAg,Negatif,0.85,"Alhamdulillah, Roy Suryo, Rismon S, dr tifa, Rizal Fadilah dkk sdh berstatus tersangka klo vonis nya seumur hidup maka kami sangat bangga dan sebangga bangganya"
UgxyJhM5PxwqoVtqSHF4AaABAg,Negatif,0.85,"Ijazah sdh disita koq ,dan sdh ditunjukan ke roy cs."
Ugy0PLgncM54tr5PSGV4AaABAg,Negatif,0.85,"Gelar perkara khusus bukan sidang pengadilan dan bukan forum uji pembuktian. Permintaan menunjukkan ijazah sudah dipenuhi, maka seharusnya selesai. Tuntutan agar ditunjukkan ijazah pembanding tidak berdasar hukum, karena beban pembuktian ada pada pihak yang menuduh, bukan pada pihak yang dituduh. Uji pembanding hanya sah di pengadilan, dengan ahli di bawah sumpah. Menggeser tuntutan dari “tunjukkan ijazah” ke “harus ada pembanding” hanyalah memindahkan standar dan mengulur waktu, bukan mencari kebenaran."
Ugy0fhvk6eU03_svrz54AaABAg,Negatif,0.85,"Menyimak wawancara ini, dah dijelaskan bhw jokowi mulai masuk UGM hingga wisuda. Dan data dah diserahkan pd penyidik. Dan dlm persidangannya ijasah dah ditunjukkan. Apkakah masih ada bantahan? 😂ambyar. Segera ketuk palu p hakim."
Ugy1w8WDnnIh8kaqsVt4AaABAg,Negatif,0.85,"Hadeh merasa sok bisa kuliah aja hingga dengan gampangnya menghina menjelekkan memfitnah orang , kami rakyat Indonesia yang punya hati nurani bersih cinta damai slalu percaya 100% percaya pak jokowi ❤❤"
Ugy2zvIu9YL2zwMMzuh4AaABAg,Negatif,0.85,segera tangkap Roy Suryo cs penjara yg berat  pengacara ad u negara bikin gaduh.
Ugy3DnN2eY4rhKprZtF4AaABAg,Negatif,0.85,"Kami masyarakat biasa, sgt tdk percaya bahwa Ijazah P Jokowi Palsu. Jd meski tompel ngegas trs, ga ngaruh buat kami."
Ugy3KbMyNbXvVMNxTqt4AaABAg,Negatif,0.85,"Kasus ijasah palsu ujung nya kepentingan politik di balik nya,,sudah terang kasus nya bukti nya Egi dan Rismon SDH mengakui kesalahan nya ini fitnah yg ditujukan KPD orang baik PK Jokowi sll sabar dan diam,,,"
Ugy4bSl66jhfvsHOMaZ4AaABAg,Negatif,0.85,"Orang yg dituduhkan Ijazahnya  palsu mampu mensejahterakan rakyat. Kami di NTT sangat merasakan kemajuan saat dipimpin yg dituduh Ijazahnya palsu.
- jalan ok
- listrik ok
- pelayanan dasar ok (pustu di tiap Desa)
- jaringan ok
Dan banyak lagi yg okokokok"
Ugy5DBBJ-5mnEzmudNV4AaABAg,Negatif,0.85,"Aku tetap percaya pada UGM, polri....
Walaupun tompel cs tidak percaya....
Semoga Pak Jokowi tetap sehat walafiat...
Roy cs anda2 itu siapa? pangkatmu apa? koq minta dg paksa ijazah Pak Jokowi diperlihatkan?
Kalau anda2 itu diam, Indonesia aman, damai, sejahtera..."
Ugy6JtOlezTKmN9W-yF4AaABAg,Negatif,0.85,Berarti Roy cs menuduh palsu tanpa tau aslinya dong 😂😂😂
Ugy8VKmFc9mJ2TTIQzZ4AaABAg,Negatif,0.85,"Nah lho kemarin Pak Jokowi bilang akan menunjukkan ijazahnya saat sidang di pengadilan, kubu Roi nggak mau, mintanya disuruh menunjukkan. Nah sekarang ditunjukkan ke Roi, sekarang bilang ditunjukkan di pengadilan saja. Sudah paham kan bahwa Roi memang cari gara²"
Ugy8YTSxtMsufjA9p9B4AaABAg,Negatif,0.85,"Kompas Tv .....?!!!

hadirkan Josua dan Rismon supaya kelompok PEMBENCI berhenti KOAR2 karna JOSUA lebih tau penelitian Rismon abal2 karna IJASAH DR nya PALSU ..SADAR...!! SADAR....!! SADARRRRR....!!!! KOMPAS TV....!!! Jgn ikut2 MEMBENCI,PEMBENCI oke...!!

."
UgyCws0Aldf2UhFy4TR4AaABAg,Negatif,0.85,"Kepentingan umum dari mana, bukan kepentingan kelompok tukang fitnah"
UgyDonGB05Nxm1YJK8B4AaABAg,Negatif,0.85,kelompok orang2 sakit hati yg memburu ijajah pak jokowi sudah kacau balau terbongkar    semua permainan kotor mereka.
UgyFZWyU7uzS4YsxSVh4AaABAg,Negatif,0.85,"Kasus simple ini kok bisa sampai setahun, tersangka terkesan di biarin terus buat fitnah dan hoax, harus di pertanyaan netralitas polisi kenapa gerombolan panci smpe skrg tdk di tangkap"
UgyGtEU6KAv99yzS-9t4AaABAg,Negatif,0.85,"Ijazah sudah di tunjukkan di gelar perkara, UGM juga sudah mengklaim asli.. lah terus apa lagi yang di minta kubu roy suryo cs?"
